dataset,accuracy
mnist80,0.9486
mnist90,0.9733
mnist95,0.9791
fashion80,0.8204
fashion90,0.8541
fashion95,0.8678
Kaz80,0.8417
Kaz90,0.8909
Kaz95,0.9066
